Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12244,6,D,A,0,3464,403489,6,05-05-2015,11:01:40
12244,7,C,E,0,1585,399490,6,05-05-2015,11:01:40
12244,8,C,A,0,2540,397374,6,05-05-2015,11:01:40
12244,9,B,A,0,683,394308,6,05-05-2015,11:01:40
12244,10,D,B,0,2090,393092,6,05-05-2015,11:01:40
12244,11,C,D,0,2658,390476,6,05-05-2015,11:01:40
12244,12,B,E,0,3772,387293,6,05-05-2015,11:01:40
12244,13,B,A,0,1705,382995,6,05-05-2015,11:01:40
12244,14,B,B,1,4496,380762,6,05-05-2015,11:01:40
12244,15,D,E,0,5928,375747,6,05-05-2015,11:01:40
12244,16,E,A,0,1440,369299,6,05-05-2015,11:01:40
12244,17,E,B,0,3769,367333,6,05-05-2015,11:01:40
12244,18,E,E,1,3487,363034,6,05-05-2015,11:01:40
12244,19,D,D,1,5383,359019,6,05-05-2015,11:01:40
12244,20,E,A,0,3796,353104,6,05-05-2015,11:01:40
12244,21,A,E,0,2848,348788,6,05-05-2015,11:01:40
12244,22,B,A,0,2306,345406,6,05-05-2015,11:01:40
12244,23,D,A,0,5449,342574,6,05-05-2015,11:01:40
12244,24,A,E,0,13146,336592,6,05-05-2015,11:01:40
12244,25,A,B,0,1667,322913,6,05-05-2015,11:01:40
12244,26,E,A,0,2972,320713,6,05-05-2015,11:01:40
12244,27,C,C,1,1953,317214,6,05-05-2015,11:01:40
12244,28,B,B,1,2421,314732,6,05-05-2015,11:01:40
12244,29,C,D,0,3272,311783,6,05-05-2015,11:01:40
12244,30,A,A,1,4857,307984,6,05-05-2015,11:01:40
12245,1,A,A,1,4859,420000,24,05-28-2015,12:25:38
12245,2,E,E,1,5245,414535,24,05-28-2015,12:25:38
12245,3,D,D,1,6408,408770,24,05-28-2015,12:25:38
12245,4,B,B,1,5236,401839,24,05-28-2015,12:25:38
12245,5,D,D,1,5127,396073,24,05-28-2015,12:25:38
12245,6,D,D,1,7750,390426,24,05-28-2015,12:25:38
12245,7,C,C,1,19659,382145,24,05-28-2015,12:25:38
12245,8,C,C,1,12409,361951,24,05-28-2015,12:25:38
12245,9,B,B,1,7551,349021,24,05-28-2015,12:25:38
12245,10,D,D,1,6318,340941,24,05-28-2015,12:25:38
12245,11,C,C,1,8429,334093,24,05-28-2015,12:25:38
12245,12,B,B,1,10184,325129,24,05-28-2015,12:25:38
12245,13,B,B,1,16510,314415,24,05-28-2015,12:25:38
12245,14,B,B,1,5153,297370,24,05-28-2015,12:25:38
12245,15,D,A,0,9766,291689,24,05-28-2015,12:25:38
12245,16,E,E,1,10517,281392,24,05-28-2015,12:25:38
12245,17,E,E,1,8597,270345,24,05-28-2015,12:25:38
12245,18,E,E,1,21546,261214,24,05-28-2015,12:25:38
12245,19,D,D,1,10660,239138,24,05-28-2015,12:25:38
12245,20,E,E,1,15487,227957,24,05-28-2015,12:25:38
12245,21,A,A,1,8971,211946,24,05-28-2015,12:25:38
12245,22,B,B,1,10729,202449,24,05-28-2015,12:25:38
12245,23,D,B,0,10249,191185,24,05-28-2015,12:25:38
12245,24,A,E,0,16668,180405,24,05-28-2015,12:25:38
12245,25,A,A,1,12848,163210,24,05-28-2015,12:25:38
12245,26,E,B,0,18388,149831,24,05-28-2015,12:25:38
12245,27,C,C,1,16044,130920,24,05-28-2015,12:25:38
12245,28,B,B,1,14264,114342,24,05-28-2015,12:25:38
12245,29,C,A,0,36531,99546,24,05-28-2015,12:25:38
12245,30,A,C,0,25769,62490,24,05-28-2015,12:25:38
12246,1,A,A,1,9124,420000,19,05-06-2015,14:16:11
12246,2,E,E,1,3261,410253,19,05-06-2015,14:16:11
12246,3,D,D,1,28525,406471,19,05-06-2015,14:16:11
12246,4,B,B,1,8122,377413,19,05-06-2015,14:16:11
12246,5,D,D,1,5178,368766,19,05-06-2015,14:16:11
12246,6,D,D,1,20919,363067,19,05-06-2015,14:16:11
12246,7,C,C,1,17594,341624,19,05-06-2015,14:16:11
12246,8,C,C,1,21568,323496,19,05-06-2015,14:16:11
12246,9,B,B,1,11499,301403,19,05-06-2015,14:16:11
12246,10,D,D,1,20115,289373,19,05-06-2015,14:16:11
12246,11,C,D,0,48348,268729,19,05-06-2015,14:16:11
12246,12,B,C,0,23534,219844,19,05-06-2015,14:16:11
12246,13,B,B,1,16194,195784,19,05-06-2015,14:16:11
12246,14,B,B,1,30679,179056,19,05-06-2015,14:16:11
12246,15,D,D,1,23198,147848,19,05-06-2015,14:16:11
12246,16,E,E,1,26031,124122,19,05-06-2015,14:16:11
12246,17,E,E,1,18871,97563,19,05-06-2015,14:16:11
12246,18,E,E,1,12916,78169,19,05-06-2015,14:16:11
12246,19,D,D,1,13045,64723,19,05-06-2015,14:16:11
12246,20,E,E,1,8977,51144,19,05-06-2015,14:16:11
12246,21,A,D,0,24062,41647,19,05-06-2015,14:16:11
12247,1,A,A,1,20039,420000,8,05-05-2015,12:11:30
12247,2,E,E,1,5790,399356,8,05-05-2015,12:11:30
12247,3,D,B,0,15474,393041,8,05-05-2015,12:11:30
12247,4,B,E,0,5215,377046,8,05-05-2015,12:11:30
12247,5,D,D,1,6098,371298,8,05-05-2015,12:11:30
12247,6,D,C,0,8618,364667,8,05-05-2015,12:11:30
12247,7,C,B,0,2935,355519,8,05-05-2015,12:11:30
12247,8,C,B,0,11180,352054,8,05-05-2015,12:11:30
12247,9,B,B,1,12594,340341,8,05-05-2015,12:11:30
12247,10,D,D,1,5033,327211,8,05-05-2015,12:11:30
12247,11,C,C,1,6451,321646,8,05-05-2015,12:11:30
12247,12,B,E,0,8542,314665,8,05-05-2015,12:11:30
12247,13,B,C,0,3637,305601,8,05-05-2015,12:11:30
12247,14,B,A,0,3768,301436,8,05-05-2015,12:11:30
12247,15,D,E,0,4405,297137,8,05-05-2015,12:11:30
12247,16,E,C,0,8664,292206,8,05-05-2015,12:11:30
12247,17,E,A,0,22481,283008,8,05-05-2015,12:11:30
12247,18,E,B,0,2663,259999,8,05-05-2015,12:11:30
12247,19,D,D,1,761,256816,8,05-05-2015,12:11:30
12247,20,E,E,1,2950,255533,8,05-05-2015,12:11:30
12247,21,A,B,0,6123,252051,8,05-05-2015,12:11:30
12247,22,B,E,0,2491,245403,8,05-05-2015,12:11:30
12247,23,D,A,0,6651,242386,8,05-05-2015,12:11:30
12247,24,A,C,0,2030,235206,8,05-05-2015,12:11:30
12247,25,A,B,0,1320,232657,8,05-05-2015,12:11:30
12247,26,E,D,0,3590,230808,8,05-05-2015,12:11:30
12247,27,C,E,0,2699,226692,8,05-05-2015,12:11:30
12247,28,B,D,0,5898,223459,8,05-05-2015,12:11:30
12247,29,C,D,0,6722,217029,8,05-05-2015,12:11:30
12247,30,A,B,0,1066,209781,8,05-05-2015,12:11:30
12249,1,A,A,1,9163,420000,9,05-18-2015,14:22:37
12249,2,E,E,1,9385,410220,9,05-18-2015,14:22:37
12249,3,D,D,1,17071,400306,9,05-18-2015,14:22:37
12249,4,B,D,0,1556,382711,9,05-18-2015,14:22:37
12249,5,D,A,0,705,380629,9,05-18-2015,14:22:37
12249,6,D,C,0,4703,379396,9,05-18-2015,14:22:37
12249,7,C,D,0,7440,374164,9,05-18-2015,14:22:37
12249,8,C,D,0,20065,366200,9,05-18-2015,14:22:37
12249,9,B,D,0,3496,345606,9,05-18-2015,14:22:37
12249,10,D,D,1,11207,341574,9,05-18-2015,14:22:37
12249,11,C,C,1,5525,329844,9,05-18-2015,14:22:37
12249,12,B,C,0,8092,323796,9,05-18-2015,14:22:37
12249,13,B,E,0,7230,315182,9,05-18-2015,14:22:37
12249,14,B,B,1,11160,307418,9,05-18-2015,14:22:37
12249,15,D,A,0,8136,295738,9,05-18-2015,14:22:37
12249,16,E,B,0,11687,287074,9,05-18-2015,14:22:37
12249,17,E,C,0,5730,274861,9,05-18-2015,14:22:37
12249,18,E,E,1,8344,268596,9,05-18-2015,14:22:37
12249,19,D,A,0,8336,259732,9,05-18-2015,14:22:37
12249,20,E,E,1,891,250868,9,05-18-2015,14:22:37
12249,21,A,B,0,3803,242104,9,05-18-2015,14:22:37
12249,22,B,C,0,5662,237772,9,05-18-2015,14:22:37
12249,23,D,D,1,11912,231591,9,05-18-2015,14:22:37
12249,24,A,E,0,3873,219145,9,05-18-2015,14:22:37
12249,25,A,C,0,7251,214746,9,05-18-2015,14:22:37
12249,26,E,C,0,8501,206965,9,05-18-2015,14:22:37
12249,27,C,A,0,2998,197935,9,05-18-2015,14:22:37
12249,28,B,D,0,5570,194402,9,05-18-2015,14:22:37
12249,29,C,E,0,4351,188304,9,05-18-2015,14:22:37
12249,30,A,B,0,5861,183422,9,05-18-2015,14:22:37
12250,1,A,D,0,4838,420000,8,05-12-2015,12:34:46
12250,2,E,C,0,5913,414551,8,05-12-2015,12:34:46
12250,3,D,A,0,25903,408103,8,05-12-2015,12:34:46
12250,4,B,B,1,21180,381678,8,05-12-2015,12:34:46
12250,5,D,D,1,11150,359966,8,05-12-2015,12:34:46
12250,6,D,B,0,48275,348287,8,05-12-2015,12:34:46
12250,7,C,C,1,16800,299485,8,05-12-2015,12:34:46
12250,8,C,E,0,43036,282157,8,05-12-2015,12:34:46
12250,9,B,E,0,9154,238586,8,05-12-2015,12:34:46
12250,10,D,C,0,6232,228906,8,05-12-2015,12:34:46
12250,11,C,D,0,16603,222141,8,05-12-2015,12:34:46
12250,12,B,C,0,6827,205013,8,05-12-2015,12:34:46
12250,13,B,D,0,9342,197665,8,05-12-2015,12:34:46
12250,14,B,A,0,20741,187801,8,05-12-2015,12:34:46
12250,15,D,D,1,3824,166524,8,05-12-2015,12:34:46
12250,16,E,A,0,10706,162176,8,05-12-2015,12:34:46
12250,17,E,C,0,15419,150946,8,05-12-2015,12:34:46
12250,18,E,E,1,16625,135000,8,05-12-2015,12:34:46
12250,19,D,E,0,14607,117855,8,05-12-2015,12:34:46
12250,20,E,C,0,7742,102727,8,05-12-2015,12:34:46
12250,21,A,E,0,4166,94462,8,05-12-2015,12:34:46
12250,22,B,D,0,11378,89764,8,05-12-2015,12:34:46
12250,23,D,D,1,13752,77851,8,05-12-2015,12:34:46
12250,24,A,B,0,2713,63571,8,05-12-2015,12:34:46
12250,25,A,D,0,7608,60339,8,05-12-2015,12:34:46
12250,26,E,B,0,17084,52208,8,05-12-2015,12:34:46
12250,27,C,C,1,32502,34597,8,05-12-2015,12:34:46
12251,1,A,A,1,5560,420000,12,05-12-2015,12:30:25
12251,2,E,E,1,2621,413819,12,05-12-2015,12:30:25
12251,3,D,D,1,8064,410670,12,05-12-2015,12:30:25
12251,4,B,B,1,5331,402072,12,05-12-2015,12:30:25
12251,5,D,D,1,3169,396208,12,05-12-2015,12:30:25
12251,6,D,E,0,34364,392509,12,05-12-2015,12:30:25
12251,7,C,D,0,35641,357619,12,05-12-2015,12:30:25
12251,8,C,C,1,24818,321447,12,05-12-2015,12:30:25
12251,9,B,A,0,7244,296104,12,05-12-2015,12:30:25
12251,10,D,D,1,25797,288340,12,05-12-2015,12:30:25
12251,11,C,D,0,5504,262014,12,05-12-2015,12:30:25
12251,12,B,A,0,2376,255983,12,05-12-2015,12:30:25
12251,13,B,E,0,13588,253084,12,05-12-2015,12:30:25
12251,14,B,B,1,5572,238971,12,05-12-2015,12:30:25
12251,15,D,A,0,3529,232873,12,05-12-2015,12:30:25
12251,16,E,C,0,3040,228824,12,05-12-2015,12:30:25
12251,17,E,B,0,2306,225259,12,05-12-2015,12:30:25
12251,18,E,D,0,5050,222426,12,05-12-2015,12:30:25
12251,19,D,C,0,306,216844,12,05-12-2015,12:30:25
12251,20,E,E,1,3584,209530,12,05-12-2015,12:30:25
12251,21,A,C,0,4509,205415,12,05-12-2015,12:30:25
12251,22,B,E,0,2764,200383,12,05-12-2015,12:30:25
12251,23,D,D,1,4257,197084,12,05-12-2015,12:30:25
12251,24,A,A,1,1899,192302,12,05-12-2015,12:30:25
12251,25,A,E,0,3611,189869,12,05-12-2015,12:30:25
12251,26,E,B,0,2663,185737,12,05-12-2015,12:30:25
12251,27,C,E,0,3103,182555,12,05-12-2015,12:30:25
12251,28,B,B,1,3791,178922,12,05-12-2015,12:30:25
12251,29,C,E,0,1548,174607,12,05-12-2015,12:30:25
12251,30,A,B,0,3810,172540,12,05-12-2015,12:30:25
12252,1,A,A,1,15236,420000,15,05-12-2015,12:34:30
12252,2,E,E,1,15489,404155,15,05-12-2015,12:34:30
12252,3,D,D,1,16364,388143,15,05-12-2015,12:34:30
12252,4,B,B,1,9028,371248,15,05-12-2015,12:34:30
12252,5,D,D,1,20312,361684,15,05-12-2015,12:34:30
12252,6,D,D,1,52137,340840,15,05-12-2015,12:34:30
12252,7,C,B,0,56457,288173,15,05-12-2015,12:34:30
12252,8,C,C,1,24681,231190,15,05-12-2015,12:34:30
12252,9,B,B,1,13279,205981,15,05-12-2015,12:34:30
12252,10,D,D,1,47296,192168,15,05-12-2015,12:34:30
12252,11,C,C,1,33738,144348,15,05-12-2015,12:34:30
12252,12,B,B,1,16328,110076,15,05-12-2015,12:34:30
12252,13,B,B,1,27617,93214,15,05-12-2015,12:34:30
12252,14,B,B,1,23098,65073,15,05-12-2015,12:34:30
12252,15,D,C,0,344,41446,15,05-12-2015,12:34:30
12252,16,E,D,0,286,40580,15,05-12-2015,12:34:30
12252,17,E,B,0,533,39764,15,05-12-2015,12:34:30
12252,18,E,C,0,1586,38697,15,05-12-2015,12:34:30
12252,19,D,C,0,366,36581,15,05-12-2015,12:34:30
12252,20,E,E,1,1090,35681,15,05-12-2015,12:34:30
12252,21,A,B,0,1818,34065,15,05-12-2015,12:34:30
12252,22,B,B,1,580,31716,15,05-12-2015,12:34:30
12252,23,D,C,0,537,30615,15,05-12-2015,12:34:30
12252,24,A,C,0,718,29550,15,05-12-2015,12:34:30
12252,25,A,D,0,709,28300,15,05-12-2015,12:34:30
12252,26,E,B,0,292,27067,15,05-12-2015,12:34:30
12252,27,C,B,0,6448,26251,15,05-12-2015,12:34:30
12253,1,A,A,1,21427,420000,16,05-14-2015,11:08:15
12253,2,E,E,1,12090,397940,16,05-14-2015,11:08:15
12253,3,D,D,1,9028,385327,16,05-14-2015,11:08:15
12253,4,B,B,1,36262,375764,16,05-14-2015,11:08:15
12253,5,D,D,1,7112,338974,16,05-14-2015,11:08:15
12253,6,D,E,0,12040,331327,16,05-14-2015,11:08:15
12253,7,C,C,1,16988,318764,16,05-14-2015,11:08:15
12253,8,C,C,1,14468,301253,16,05-14-2015,11:08:15
12253,9,B,B,1,6912,286257,16,05-14-2015,11:08:15
12253,10,D,D,1,35166,278826,16,05-14-2015,11:08:15
12253,11,C,A,0,26923,243137,16,05-14-2015,11:08:15
12253,12,B,B,1,11161,215678,16,05-14-2015,11:08:15
12253,13,B,B,1,15944,203998,16,05-14-2015,11:08:15
12253,14,B,B,1,7552,187520,16,05-14-2015,11:08:15
12253,15,D,D,1,15662,179439,16,05-14-2015,11:08:15
12253,16,E,E,1,27705,163244,16,05-14-2015,11:08:15
12253,17,E,E,1,27503,135001,16,05-14-2015,11:08:15
12253,18,E,A,0,20284,106977,16,05-14-2015,11:08:15
12253,19,D,E,0,43863,86167,16,05-14-2015,11:08:15
12253,20,E,D,0,29195,41780,16,05-14-2015,11:08:15
12253,21,A,A,1,7093,12056,16,05-14-2015,11:08:15
12254,1,A,A,1,8048,420000,13,05-12-2015,09:50:08
12254,2,E,E,1,35689,411336,13,05-12-2015,09:50:08
12254,3,D,D,1,20657,375114,13,05-12-2015,09:50:08
12254,4,B,B,1,7087,353937,13,05-12-2015,09:50:08
12254,5,D,D,1,4345,346322,13,05-12-2015,09:50:08
12254,6,D,D,1,37710,341457,13,05-12-2015,09:50:08
12254,7,C,E,0,46476,303219,13,05-12-2015,09:50:08
12254,8,C,C,1,23840,256217,13,05-12-2015,09:50:08
12254,9,B,B,1,17414,231841,13,05-12-2015,09:50:08
12254,10,D,A,0,35060,213896,13,05-12-2015,09:50:08
12254,11,C,C,1,27229,178307,13,05-12-2015,09:50:08
12254,12,B,B,1,8887,150549,13,05-12-2015,09:50:08
12254,13,B,B,1,18663,141135,13,05-12-2015,09:50:08
12254,14,B,B,1,5589,121941,13,05-12-2015,09:50:08
12254,15,D,A,0,27800,115826,13,05-12-2015,09:50:08
12254,16,E,E,1,13562,87502,13,05-12-2015,09:50:08
12254,17,E,B,0,12161,73406,13,05-12-2015,09:50:08
12254,18,E,B,0,12280,60710,13,05-12-2015,09:50:08
12255,1,A,A,1,19270,420000,22,06-05-2015,10:32:35
12255,2,E,E,1,16890,400123,22,06-05-2015,10:32:35
12255,3,D,D,1,13973,382711,22,06-05-2015,10:32:35
12255,4,B,B,1,5430,368215,22,06-05-2015,10:32:35
12255,5,D,D,1,6193,362249,22,06-05-2015,10:32:35
12255,6,D,D,1,45323,355536,22,06-05-2015,10:32:35
12255,7,C,C,1,13822,309682,22,06-05-2015,10:32:35
12255,8,C,C,1,27722,295336,22,06-05-2015,10:32:35
12255,9,B,B,1,11455,267094,22,06-05-2015,10:32:35
12255,10,D,D,1,9531,255115,22,06-05-2015,10:32:35
12255,11,C,C,1,12723,245051,22,06-05-2015,10:32:35
12255,12,B,B,1,10292,231805,22,06-05-2015,10:32:35
12255,13,B,B,1,11766,220992,22,06-05-2015,10:32:35
12255,14,B,B,1,4358,208695,22,06-05-2015,10:32:35
12255,15,D,D,1,19810,203813,22,06-05-2015,10:32:35
12255,16,E,E,1,53687,183469,22,06-05-2015,10:32:35
12255,17,E,E,1,14429,129251,22,06-05-2015,10:32:35
12255,18,E,E,1,23561,114289,22,06-05-2015,10:32:35
12255,19,D,D,1,8004,90196,22,06-05-2015,10:32:35
12255,20,E,E,1,7872,81666,22,06-05-2015,10:32:35
12255,21,A,A,1,33913,73268,22,06-05-2015,10:32:35
12256,1,A,A,1,11684,420000,19,05-13-2015,12:41:29
12256,2,E,E,1,3679,407704,19,05-13-2015,12:41:29
12256,3,D,D,1,8840,403505,19,05-13-2015,12:41:29
12256,4,B,B,1,6307,394141,19,05-13-2015,12:41:29
12256,5,D,D,1,4547,387310,19,05-13-2015,12:41:29
12256,6,D,B,0,21025,382228,19,05-13-2015,12:41:29
12256,7,C,C,1,30287,360684,19,05-13-2015,12:41:29
12256,8,C,C,1,15263,329878,19,05-13-2015,12:41:29
12256,9,B,B,1,10411,314082,19,05-13-2015,12:41:29
12256,10,D,D,1,3503,303136,19,05-13-2015,12:41:29
12256,11,C,C,1,26806,299104,19,05-13-2015,12:41:29
12256,12,B,B,1,21126,271762,19,05-13-2015,12:41:29
12256,13,B,B,1,13865,250102,19,05-13-2015,12:41:29
12256,14,B,B,1,6134,235706,19,05-13-2015,12:41:29
12256,15,D,E,0,21211,229042,19,05-13-2015,12:41:29
12256,16,E,E,1,19019,207298,19,05-13-2015,12:41:29
12256,17,E,E,1,22137,187754,19,05-13-2015,12:41:29
12256,18,E,E,1,42690,165094,19,05-13-2015,12:41:29
12256,19,D,D,1,13925,121874,19,05-13-2015,12:41:29
12256,20,E,E,1,8111,107429,19,05-13-2015,12:41:29
12256,21,A,A,1,7479,98782,19,05-13-2015,12:41:29
12256,22,B,E,0,29455,90767,19,05-13-2015,12:41:29
12256,23,D,E,0,35990,60775,19,05-13-2015,12:41:29
12257,1,A,A,1,8329,420000,16,05-13-2015,11:40:48
12257,2,E,E,1,14640,411053,16,05-13-2015,11:40:48
12257,3,D,D,1,12701,395874,16,05-13-2015,11:40:48
12257,4,B,B,1,29301,382645,16,05-13-2015,11:40:48
12257,5,D,D,1,9076,352820,16,05-13-2015,11:40:48
12257,6,D,D,1,30228,343207,16,05-13-2015,11:40:48
12257,7,C,C,1,23398,312450,16,05-13-2015,11:40:48
12257,8,C,C,1,37933,288524,16,05-13-2015,11:40:48
12257,9,B,B,1,17885,250052,16,05-13-2015,11:40:48
12257,10,D,D,1,45870,231640,16,05-13-2015,11:40:48
12257,11,C,C,1,18522,185238,16,05-13-2015,11:40:48
12257,12,B,B,1,19181,166194,16,05-13-2015,11:40:48
12257,13,B,B,1,22068,146484,16,05-13-2015,11:40:48
12257,14,B,B,1,7171,123891,16,05-13-2015,11:40:48
12257,15,D,D,1,36110,116193,16,05-13-2015,11:40:48
12257,16,E,E,1,16759,79554,16,05-13-2015,11:40:48
12257,17,E,C,0,53396,62258,16,05-13-2015,11:40:48
12258,1,A,A,1,5633,420000,21,05-13-2015,09:09:33
12258,2,E,E,1,5469,413752,21,05-13-2015,09:09:33
12258,3,D,C,0,9941,407754,21,05-13-2015,09:09:33
12258,4,B,B,1,5990,397290,21,05-13-2015,09:09:33
12258,5,D,D,1,4082,390776,21,05-13-2015,09:09:33
12258,6,D,A,0,9947,386160,21,05-13-2015,09:09:33
12258,7,C,A,0,11586,375680,21,05-13-2015,09:09:33
12258,8,C,A,0,17096,363567,21,05-13-2015,09:09:33
12258,9,B,B,1,16882,345939,21,05-13-2015,09:09:33
12258,10,D,D,1,7358,328528,21,05-13-2015,09:09:33
12258,11,C,C,1,26716,320647,21,05-13-2015,09:09:33
12258,12,B,B,1,10969,293405,21,05-13-2015,09:09:33
12258,13,B,A,0,13840,281908,21,05-13-2015,09:09:33
12258,14,B,B,1,4325,267529,21,05-13-2015,09:09:33
12258,15,D,C,0,26138,262681,21,05-13-2015,09:09:33
12258,16,E,E,1,12958,236022,21,05-13-2015,09:09:33
12258,17,E,E,1,10223,222543,21,05-13-2015,09:09:33
12258,18,E,E,1,15371,211796,21,05-13-2015,09:09:33
12258,19,D,D,1,6971,195901,21,05-13-2015,09:09:33
12258,20,E,E,1,10736,188403,21,05-13-2015,09:09:33
12258,21,A,A,1,16792,177139,21,05-13-2015,09:09:33
12258,22,B,B,1,25303,159811,21,05-13-2015,09:09:33
12258,23,D,D,1,8060,133986,21,05-13-2015,09:09:33
12258,24,A,A,1,5767,125404,21,05-13-2015,09:09:33
12258,25,A,A,1,6700,119107,21,05-13-2015,09:09:33
12258,26,E,C,0,27868,111876,21,05-13-2015,09:09:33
12258,27,C,C,1,16068,83484,21,05-13-2015,09:09:33
12258,28,B,B,1,12968,66889,21,05-13-2015,09:09:33
12258,29,C,A,0,28606,53393,21,05-13-2015,09:09:33
12258,30,A,D,0,18423,24252,21,05-13-2015,09:09:33
12259,1,A,C,0,8396,420000,6,05-13-2015,11:18:03
12259,2,E,C,0,9041,410986,6,05-13-2015,11:18:03
12259,3,D,C,0,6357,401422,6,05-13-2015,11:18:03
12259,4,B,E,0,5555,394540,6,05-13-2015,11:18:03
12259,5,D,A,0,4705,388459,6,05-13-2015,11:18:03
12259,6,D,A,0,7465,383228,6,05-13-2015,11:18:03
12259,7,C,C,1,6811,375230,6,05-13-2015,11:18:03
12259,8,C,E,0,7647,367881,6,05-13-2015,11:18:03
12259,9,B,C,0,4545,359701,6,05-13-2015,11:18:03
12259,10,D,A,0,9767,354619,6,05-13-2015,11:18:03
12259,11,C,D,0,3469,344322,6,05-13-2015,11:18:03
12259,12,B,E,0,2606,340324,6,05-13-2015,11:18:03
12259,13,B,C,0,514,337192,6,05-13-2015,11:18:03
12259,14,B,D,0,448,336142,6,05-13-2015,11:18:03
12259,15,D,B,0,441,335159,6,05-13-2015,11:18:03
12259,16,E,E,1,459,334192,6,05-13-2015,11:18:03
12259,17,E,D,0,612,333208,6,05-13-2015,11:18:03
12259,18,E,E,1,351,332076,6,05-13-2015,11:18:03
12259,19,D,C,0,796,331193,6,05-13-2015,11:18:03
12259,20,E,B,0,2663,329860,6,05-13-2015,11:18:03
12259,21,A,A,1,3359,326661,6,05-13-2015,11:18:03
12259,22,B,D,0,3333,322779,6,05-13-2015,11:18:03
12259,23,D,E,0,4283,318914,6,05-13-2015,11:18:03
12259,24,A,A,1,5819,314098,6,05-13-2015,11:18:03
12259,25,A,C,0,6671,307750,6,05-13-2015,11:18:03
12259,26,E,D,0,6520,300552,6,05-13-2015,11:18:03
12259,27,C,D,0,2360,293505,6,05-13-2015,11:18:03
12259,28,B,E,0,278,290622,6,05-13-2015,11:18:03
12259,29,C,C,1,430,289821,6,05-13-2015,11:18:03
12259,30,A,B,0,303,288856,6,05-13-2015,11:18:03
12260,1,A,A,1,10974,420000,15,05-15-2015,11:54:01
12260,2,E,E,1,6508,408404,15,05-15-2015,11:54:01
12260,3,D,D,1,17148,401373,15,05-15-2015,11:54:01
12260,4,B,B,1,9981,383695,15,05-15-2015,11:54:01
12260,5,D,D,1,7524,373181,15,05-15-2015,11:54:01
12260,6,D,A,0,11587,365134,15,05-15-2015,11:54:01
12260,7,C,D,0,16713,353021,15,05-15-2015,11:54:01
12260,8,C,E,0,18867,335776,15,05-15-2015,11:54:01
12260,9,B,D,0,12336,316382,15,05-15-2015,11:54:01
12260,10,D,B,0,16376,303519,15,05-15-2015,11:54:01
12260,11,C,A,0,18495,286608,15,05-15-2015,11:54:01
12260,12,B,A,0,24506,267580,15,05-15-2015,11:54:01
12260,13,B,B,1,4472,242538,15,05-15-2015,11:54:01
12260,14,B,B,1,6368,237540,15,05-15-2015,11:54:01
12260,15,D,D,1,10846,230642,15,05-15-2015,11:54:01
12260,16,E,E,1,5121,219262,15,05-15-2015,11:54:01
12260,17,E,E,1,8489,213614,15,05-15-2015,11:54:01
12260,18,E,D,0,10034,204600,15,05-15-2015,11:54:01
12260,19,D,E,0,6446,194036,15,05-15-2015,11:54:01
12260,20,E,B,0,3480,187055,15,05-15-2015,11:54:01
12260,21,A,C,0,6489,183040,15,05-15-2015,11:54:01
12260,22,B,B,1,31041,176025,15,05-15-2015,11:54:01
12260,23,D,E,0,1762,144451,15,05-15-2015,11:54:01
12260,24,A,A,1,2239,142169,15,05-15-2015,11:54:01
12260,25,A,C,0,1057,139403,15,05-15-2015,11:54:01
12260,26,E,E,1,1819,137820,15,05-15-2015,11:54:01
12260,27,C,A,0,2157,135471,15,05-15-2015,11:54:01
12260,28,B,B,1,13498,132788,15,05-15-2015,11:54:01
12260,29,C,C,1,2773,118759,15,05-15-2015,11:54:01
12260,30,A,D,0,2185,115460,15,05-15-2015,11:54:01
12261,1,A,B,0,1770,420000,6,05-13-2015,11:45:12
12261,2,E,B,0,5815,401322,6,05-13-2015,11:45:12
12261,3,D,B,0,599,394974,6,05-13-2015,11:45:12
12261,4,B,B,1,780,378862,6,05-13-2015,11:45:12
12261,5,D,B,0,455,375196,6,05-13-2015,11:45:12
12261,6,D,C,0,832,374214,6,05-13-2015,11:45:12
12261,7,C,C,1,402,372847,6,05-13-2015,11:45:12
12261,8,C,B,0,469,371914,6,05-13-2015,11:45:12
12261,9,B,E,0,15612,370914,6,05-13-2015,11:45:12
12261,10,D,C,0,3635,354769,6,05-13-2015,11:45:12
12261,11,C,B,0,589,350603,6,05-13-2015,11:45:12
12261,12,B,B,1,265,349487,6,05-13-2015,11:45:12
12261,13,B,B,1,249,348688,6,05-13-2015,11:45:12
12261,14,B,A,0,122,347905,6,05-13-2015,11:45:12
12261,15,D,B,0,264,347255,6,05-13-2015,11:45:12
12261,16,E,B,0,3705,346471,6,05-13-2015,11:45:12
12261,17,E,A,0,8560,342240,6,05-13-2015,11:45:12
12261,18,E,C,0,3839,333159,6,05-13-2015,11:45:12
12261,19,D,C,0,22009,328793,6,05-13-2015,11:45:12
12261,20,E,B,0,18801,306250,6,05-13-2015,11:45:12
12261,21,A,E,0,3576,286922,6,05-13-2015,11:45:12
12261,22,B,B,1,4189,282824,6,05-13-2015,11:45:12
12261,23,D,A,0,890,278108,6,05-13-2015,11:45:12
12261,24,A,C,0,4985,276692,6,05-13-2015,11:45:12
12261,25,A,B,0,1678,271177,6,05-13-2015,11:45:12
12261,26,E,B,0,511,268978,6,05-13-2015,11:45:12
12261,27,C,A,0,1662,267945,6,05-13-2015,11:45:12
