id;congruency;RT;accuracy
61649;congruent;630;1
61649;congruent;429;1
61649;incongruent;399;1
61649;congruent;400;1
61649;congruent;433;1
61649;incongruent;531;1
61649;neutral;392;1
61649;congruent;353;1
61649;congruent;489;1
61649;incongruent;429;0
61649;congruent;511;1
61649;congruent;595;1
61649;congruent;529;1
61649;neutral;494;0
61649;neutral;601;1
61649;incongruent;544;1
61649;neutral;405;1
61649;congruent;486;1
61649;neutral;394;1
61649;neutral;363;1
61649;neutral;388;1
61649;incongruent;492;1
61649;neutral;416;1
61649;congruent;537;1
61649;incongruent;438;1
61649;incongruent;385;1
61649;neutral;361;1
61649;congruent;354;1
61649;neutral;458;1
61649;neutral;468;1
61649;congruent;664;1
61649;incongruent;728;1
61649;neutral;505;1
61649;neutral;461;0
61649;congruent;536;1
61649;neutral;965;1
61649;incongruent;717;1
61649;neutral;550;1
61649;incongruent;819;1
61649;neutral;567;0
61649;incongruent;669;1
61649;congruent;549;1
61649;incongruent;522;1
61649;incongruent;510;1
61649;incongruent;506;1
61649;incongruent;606;1
61649;congruent;421;1
61649;neutral;494;1
61649;congruent;658;1
61649;congruent;490;1
61649;neutral;1605;1
61649;congruent;597;1
61649;incongruent;588;1
61649;congruent;498;1
61649;incongruent;573;1
61649;incongruent;827;1
61649;congruent;543;1
61649;incongruent;396;1
61649;neutral;453;0
61649;congruent;608;1
61873;congruent;678;1
61873;incongruent;615;1
61873;congruent;510;1
61873;incongruent;506;1
61873;neutral;510;1
61873;congruent;698;1
61873;neutral;835;1
61873;incongruent;1343;1
61873;incongruent;2225;1
61873;incongruent;521;1
61873;congruent;493;1
61873;incongruent;481;1
61873;congruent;404;1
61873;neutral;381;1
61873;incongruent;398;1
61873;congruent;471;1
61873;congruent;459;1
61873;incongruent;381;1
61873;incongruent;526;1
61873;neutral;499;1
61873;congruent;526;1
61873;neutral;362;1
61873;congruent;435;1
61873;congruent;445;1
61873;incongruent;463;1
61873;neutral;362;1
61873;neutral;483;1
61873;neutral;478;1
61873;neutral;465;1
61873;incongruent;476;1
61873;congruent;495;0
61873;congruent;426;1
61873;congruent;405;1
61873;incongruent;590;1
61873;congruent;420;1
61873;neutral;413;1
61873;incongruent;447;1
61873;neutral;617;1
61873;incongruent;424;1
61873;neutral;530;1
61873;incongruent;510;1
61873;neutral;410;1
61873;congruent;532;1
61873;neutral;369;1
61873;neutral;497;1
61873;congruent;613;1
61873;incongruent;532;1
61873;congruent;448;1
61873;incongruent;547;1
61873;neutral;400;1
61873;incongruent;377;1
61873;neutral;610;1
61873;incongruent;504;1
61873;incongruent;532;1
61873;neutral;537;1
61873;congruent;470;1
61873;incongruent;561;1
61873;neutral;502;1
61873;neutral;498;1
61873;incongruent;510;1
61873;congruent;506;1
61873;incongruent;606;1
61873;congruent;484;1
61873;congruent;455;1
61873;incongruent;602;1
61873;incongruent;392;1
61873;neutral;418;1
61873;incongruent;523;1
61873;neutral;568;1
61873;congruent;413;1
61873;neutral;711;1
61873;congruent;480;1
61873;neutral;579;1
61873;neutral;505;1
61873;congruent;573;1
61873;neutral;395;1
61873;neutral;524;1
61873;neutral;504;1
61873;incongruent;500;1
61873;congruent;464;1
61873;neutral;459;1
61873;incongruent;518;0
61873;incongruent;651;1
61873;congruent;442;1
61873;congruent;476;1
61873;congruent;608;1
61873;incongruent;598;1
61873;congruent;484;1
61873;congruent;520;1
61873;incongruent;508;1
61873;neutral;384;1
61873;congruent;481;1
61873;congruent;500;1
61873;incongruent;448;1
61873;congruent;466;1
61873;congruent;613;1
61873;congruent;420;1
61873;neutral;413;1
61873;neutral;479;1
61873;incongruent;434;1
61873;neutral;756;1
61873;congruent;470;1
61873;neutral;522;1
61873;neutral;422;1
61873;neutral;632;1
61873;incongruent;559;1
61873;neutral;612;1
61873;congruent;523;1
61873;incongruent;567;1
61873;incongruent;413;1
61873;neutral;398;1
61873;congruent;432;1
61873;neutral;434;1
61873;neutral;395;1
61873;congruent;525;1
61873;incongruent;689;1
61873;neutral;370;1
61873;neutral;530;1
61873;congruent;455;1
61873;neutral;442;1
61873;incongruent;420;1
61873;neutral;422;1
61873;incongruent;479;1
61873;neutral;434;1
61873;incongruent;404;1
61873;congruent;414;1
61873;incongruent;463;1
61873;incongruent;546;1
61873;incongruent;431;1
61873;incongruent;457;1
61873;congruent;484;1
61873;neutral;487;1
61873;congruent;466;1
61873;congruent;629;1
61873;neutral;476;1
61873;congruent;488;1
61873;incongruent;667;1
61873;congruent;483;1
61873;incongruent;566;1
61873;incongruent;604;1
61873;congruent;418;1
61873;incongruent;412;1
61873;neutral;758;1
61873;congruent;512;1
61923;congruent;957;1
61923;incongruent;564;1
61923;congruent;537;1
61923;incongruent;542;1
61923;neutral;538;1
61923;congruent;551;1
61923;neutral;476;1
61923;incongruent;438;1
61923;incongruent;464;1
61923;incongruent;555;1
61923;congruent;425;1
61923;incongruent;450;1
61923;congruent;509;1
61923;neutral;489;1
61923;incongruent;500;1
61923;congruent;583;1
61923;congruent;565;1
61923;incongruent;386;1
61923;incongruent;515;1
61923;neutral;463;1
61923;congruent;474;0
61923;neutral;621;1
61923;congruent;747;1
61923;congruent;653;1
61923;incongruent;461;1
61923;neutral;407;1
61923;neutral;521;1
61923;neutral;557;1
61923;neutral;450;1
61923;incongruent;516;1
61923;congruent;536;1
61923;congruent;1005;1
61923;congruent;693;1
61923;incongruent;598;1
61923;congruent;724;1
61923;neutral;469;1
61923;incongruent;488;1
61923;neutral;483;1
61923;incongruent;654;1
61923;neutral;494;1
61923;incongruent;553;1
61923;neutral;550;1
61923;congruent;603;1
61923;neutral;657;1
61923;neutral;497;1
61923;congruent;517;1
61923;incongruent;568;1
61923;congruent;750;1
61923;incongruent;1392;1
61923;neutral;650;1
61923;incongruent;410;1
61923;neutral;595;1
61923;incongruent;385;1
61923;incongruent;418;1
61923;neutral;532;1
61923;congruent;440;1
61923;incongruent;402;1
61923;neutral;483;1
61923;neutral;470;1
61923;incongruent;473;1
61923;congruent;500;1
61923;incongruent;528;1
61923;congruent;467;1
61923;congruent;479;1
61923;incongruent;458;1
61923;incongruent;740;1
61923;neutral;822;1
61923;incongruent;506;1
61923;neutral;702;1
61923;congruent;454;1
61923;neutral;449;1
61923;congruent;595;1
61923;neutral;441;1
61923;neutral;451;1
61923;congruent;838;1
61923;neutral;466;1
61923;neutral;421;0
61923;neutral;606;1
61923;incongruent;477;1
61923;congruent;504;1
61923;neutral;524;1
61923;incongruent;568;1
61923;incongruent;517;1
61923;congruent;449;1
61923;congruent;452;1
61923;congruent;422;0
61923;incongruent;448;1
61923;congruent;426;1
61923;congruent;420;1
61923;incongruent;389;1
61923;neutral;406;1
61923;congruent;415;1
61923;congruent;481;1
61923;incongruent;364;1
61923;congruent;420;1
61923;congruent;398;1
61923;congruent;462;1
61923;neutral;657;1
61923;neutral;497;1
61923;incongruent;469;1
61923;neutral;423;1
61923;congruent;465;1
61923;neutral;491;1
61923;neutral;463;1
61923;neutral;386;1
61923;incongruent;346;1
61923;neutral;378;1
61923;congruent;370;0
61923;incongruent;483;1
61923;incongruent;534;1
61923;neutral;474;1
61923;congruent;525;1
61923;neutral;417;1
61923;neutral;491;1
61923;congruent;430;1
61923;incongruent;432;0
61923;neutral;506;1
61923;neutral;606;1
61923;congruent;476;1
61923;neutral;432;1
61923;incongruent;394;1
61923;neutral;482;1
61923;incongruent;470;1
61923;neutral;576;1
61923;incongruent;486;1
61923;congruent;417;1
61923;incongruent;419;1
61923;incongruent;532;1
61923;incongruent;473;1
61923;incongruent;404;1
61923;congruent;413;1
61923;neutral;422;1
61923;congruent;504;1
61923;congruent;515;1
61923;neutral;719;1
61923;congruent;536;1
61923;incongruent;549;1
61923;congruent;466;1
61923;incongruent;484;1
61923;incongruent;512;1
61923;congruent;420;1
61923;incongruent;381;1
61923;neutral;462;0
61923;congruent;456;1
62185;congruent;527;1
62185;incongruent;476;1
62185;congruent;455;1
62185;incongruent;498;1
62185;neutral;461;1
62185;congruent;536;1
62185;neutral;429;1
62185;incongruent;463;1
62185;incongruent;426;1
62185;incongruent;444;0
62185;congruent;430;1
62185;incongruent;384;1
62185;congruent;497;1
62185;neutral;428;1
62185;incongruent;510;1
62185;congruent;563;1
62185;congruent;408;1
62185;incongruent;401;1
62185;incongruent;403;1
62185;neutral;452;1
62185;congruent;438;1
62185;neutral;400;1
62185;congruent;426;1
62185;congruent;388;1
62185;incongruent;404;1
62185;neutral;390;1
62185;neutral;414;1
62185;neutral;400;1
62185;neutral;393;1
62185;incongruent;402;1
62185;congruent;436;1
62185;congruent;438;1
62185;congruent;544;1
62185;incongruent;468;1
62185;congruent;415;1
62185;neutral;369;1
62185;incongruent;329;1
62185;neutral;392;0
62185;incongruent;498;1
62185;neutral;437;1
62185;incongruent;455;1
62185;neutral;594;1
62185;congruent;488;1
62185;neutral;467;1
62185;neutral;414;1
62185;congruent;432;1
62185;incongruent;434;1
62185;congruent;428;0
62185;incongruent;622;1
62185;neutral;469;1
62185;incongruent;352;0
62185;neutral;496;1
62185;incongruent;419;0
62185;incongruent;445;1
62185;neutral;399;0
62185;congruent;480;1
62185;incongruent;372;1
62185;neutral;404;1
62185;neutral;331;1
62185;incongruent;433;1
62185;congruent;506;1
62185;incongruent;471;1
62185;congruent;418;1
62185;congruent;468;1
62185;incongruent;374;0
62185;incongruent;383;1
62185;neutral;368;1
62185;incongruent;408;1
62185;neutral;650;1
62185;congruent;449;1
62185;neutral;428;1
62185;congruent;414;1
62185;neutral;479;1
62185;neutral;434;1
62185;congruent;396;1
62185;neutral;430;1
62185;neutral;432;1
62185;neutral;386;1
62185;incongruent;386;0
62185;congruent;371;1
62185;neutral;372;1
62185;incongruent;372;1
62185;incongruent;508;1
62185;congruent;424;1
62185;congruent;394;1
62185;congruent;420;1
62185;incongruent;453;1
62185;congruent;448;1
62185;congruent;450;1
62185;incongruent;580;1
62185;neutral;450;1
62185;congruent;365;1
62185;congruent;437;1
62185;incongruent;415;1
62185;congruent;409;1
62185;congruent;490;1
62185;congruent;470;1
62185;neutral;377;0
62185;neutral;434;0
62185;incongruent;484;1
62185;neutral;407;0
62185;congruent;480;1
62185;neutral;417;1
62185;neutral;413;1
62185;neutral;415;1
62185;incongruent;456;1
62185;neutral;563;1
62185;congruent;433;1
62185;incongruent;403;1
62185;incongruent;388;1
62185;neutral;453;1
62185;congruent;383;1
62185;neutral;360;1
62185;neutral;376;1
62185;congruent;368;1
62185;incongruent;409;0
62185;neutral;386;1
62185;neutral;339;1
62185;congruent;451;1
62185;neutral;461;1
62185;incongruent;528;1
62185;neutral;436;1
62185;incongruent;414;1
62185;neutral;440;1
62185;incongruent;450;1
62185;congruent;517;1
62185;incongruent;465;1
62185;incongruent;484;1
62185;incongruent;463;1
62185;incongruent;434;0
62185;congruent;388;1
62185;neutral;533;1
62185;congruent;433;1
62185;congruent;459;1
62185;neutral;390;1
62185;congruent;431;1
62185;incongruent;465;0
62185;congruent;508;1
62185;incongruent;496;1
62185;incongruent;547;1
62185;congruent;424;1
62185;incongruent;450;1
62185;neutral;477;1
62185;congruent;504;1
63312;congruent;1723;1
63312;incongruent;702;1
63312;congruent;815;1
63312;incongruent;1042;1
63312;neutral;1029;1
63312;congruent;798;1
63312;neutral;625;1
63312;incongruent;560;1
63312;incongruent;573;1
63312;incongruent;787;1
63312;congruent;854;1
63312;incongruent;603;1
63312;congruent;633;1
63312;neutral;593;1
63312;incongruent;559;1
63312;congruent;628;1
63312;congruent;683;1
63312;incongruent;571;1
63312;incongruent;521;1
63312;neutral;501;1
63312;congruent;1017;1
63312;neutral;499;1
63312;congruent;478;1
63312;congruent;521;1
63312;incongruent;486;1
63312;neutral;449;1
63312;neutral;508;1
63312;neutral;464;1
63312;neutral;563;1
63312;incongruent;504;1
63312;congruent;684;1
63312;congruent;532;1
63312;congruent;632;1
63312;incongruent;824;0
63312;congruent;2052;1
63312;neutral;519;1
63312;incongruent;532;1
63312;neutral;832;1
63312;incongruent;650;1
63312;neutral;717;1
63312;incongruent;1486;1
63312;neutral;595;1
63312;congruent;521;1
63312;neutral;494;1
63312;neutral;585;1
63312;congruent;543;1
63312;incongruent;636;1
63312;congruent;555;1
63312;incongruent;569;1
63312;neutral;454;1
63312;incongruent;504;1
63312;neutral;564;1
63312;incongruent;1090;1
63312;incongruent;725;1
63312;neutral;670;0
63312;congruent;814;1
63312;incongruent;1474;1
63312;neutral;551;1
63312;neutral;508;1
63312;incongruent;473;1
63312;congruent;684;1
63312;incongruent;756;1
63312;congruent;511;1
63312;congruent;683;1
63312;incongruent;579;1
63312;incongruent;520;1
63312;neutral;781;1
63312;incongruent;439;1
63312;neutral;650;1
63312;congruent;602;1
63312;neutral;472;1
63312;congruent;603;1
63312;neutral;602;1
63312;neutral;496;1
63312;congruent;468;1
63312;neutral;463;1
63312;neutral;521;1
63312;neutral;702;1
63312;incongruent;607;1
63312;congruent;469;1
63312;neutral;616;1
63312;incongruent;638;1
63312;incongruent;614;1
63312;congruent;1005;1
63312;congruent;541;1
63312;congruent;514;1
63312;incongruent;582;1
63312;congruent;860;1
63312;congruent;577;1
63312;incongruent;463;1
63312;neutral;474;1
63312;congruent;789;1
63312;congruent;1264;1
63312;incongruent;624;1
63312;congruent;502;1
63312;congruent;634;1
63312;congruent;506;1
63312;neutral;710;1
63312;neutral;1047;1
63312;incongruent;1328;1
63312;neutral;1209;1
63312;congruent;1624;1
63312;neutral;712;1
63312;neutral;897;1
63312;neutral;1175;1
63312;incongruent;637;1
63312;neutral;644;1
63312;congruent;691;1
63312;incongruent;788;1
63312;incongruent;583;1
63312;neutral;477;1
63312;congruent;608;1
63312;neutral;591;1
63312;neutral;477;1
63312;congruent;504;1
63312;incongruent;708;1
63312;neutral;549;1
63312;neutral;578;1
63312;congruent;504;1
63312;neutral;596;1
63312;incongruent;626;1
63312;neutral;570;1
63312;incongruent;535;1
63312;neutral;540;1
63312;incongruent;753;1
63312;congruent;499;1
63312;incongruent;487;1
63312;incongruent;498;1
63312;incongruent;526;1
63312;incongruent;626;0
63312;congruent;602;1
63312;neutral;1224;1
63312;congruent;662;1
63312;congruent;1206;1
63312;neutral;556;1
63312;congruent;450;1
63312;incongruent;708;1
63312;congruent;509;1
63312;incongruent;545;1
63312;incongruent;470;1
63312;congruent;497;1
63312;incongruent;500;1
63312;neutral;544;1
63312;congruent;509;1
63894;congruent;653;1
63894;incongruent;573;1
63894;congruent;595;1
63894;incongruent;505;1
63894;neutral;541;1
63894;congruent;546;1
63894;neutral;511;1
63894;incongruent;507;1
63894;incongruent;495;1
63894;incongruent;578;1
63894;congruent;496;1
63894;incongruent;475;1
63894;congruent;503;1
63894;neutral;507;1
63894;incongruent;463;1
63894;congruent;489;1
63894;congruent;469;1
63894;incongruent;472;1
63894;incongruent;515;1
63894;neutral;495;1
63894;congruent;619;1
63894;neutral;482;1
63894;congruent;469;1
63894;congruent;688;1
63894;incongruent;481;1
63894;neutral;500;1
63894;neutral;423;1
63894;neutral;481;1
63894;neutral;533;1
63894;incongruent;521;1
63894;congruent;454;1
63894;congruent;537;1
63894;congruent;453;1
63894;incongruent;592;1
63894;congruent;518;1
63894;neutral;507;1
63894;incongruent;463;1
63894;neutral;545;1
63894;incongruent;526;1
63894;neutral;458;1
63894;incongruent;533;1
63894;neutral;498;1
63894;congruent;486;1
63894;neutral;601;1
63894;neutral;504;1
63894;congruent;524;1
63894;incongruent;496;1
63894;congruent;532;1
63894;incongruent;521;1
63894;neutral;477;1
63894;incongruent;440;1
63894;neutral;451;1
63894;incongruent;461;1
63894;incongruent;512;1
63894;neutral;508;1
63894;congruent;472;1
63894;incongruent;491;1
63894;neutral;527;1
63894;neutral;475;1
63894;incongruent;566;1
63894;congruent;508;1
63894;incongruent;760;1
63894;congruent;474;1
63894;congruent;485;1
63894;incongruent;481;1
63894;incongruent;492;1
63894;neutral;496;1
63894;incongruent;451;1
63894;neutral;550;1
63894;congruent;491;1
63894;neutral;503;1
63894;congruent;699;1
63894;neutral;444;1
63894;neutral;550;1
63894;congruent;588;1
63894;neutral;497;1
63894;neutral;549;1
63894;neutral;474;1
63894;incongruent;461;1
63894;congruent;488;1
63894;neutral;428;1
63894;incongruent;510;1
63894;incongruent;474;1
63894;congruent;437;1
63894;congruent;471;1
63894;congruent;858;1
63894;incongruent;591;1
63894;congruent;717;1
63894;congruent;470;1
63894;incongruent;497;1
63894;neutral;509;1
63894;congruent;457;1
63894;congruent;452;1
63894;incongruent;430;1
63894;congruent;680;1
63894;congruent;457;1
63894;congruent;467;1
63894;neutral;518;0
63894;neutral;683;1
63894;incongruent;467;1
63894;neutral;566;1
63894;congruent;483;1
63894;neutral;527;1
63894;neutral;523;1
63894;neutral;583;1
63894;incongruent;637;1
63894;neutral;565;1
63894;congruent;634;1
63894;incongruent;497;1
63894;incongruent;533;1
63894;neutral;538;1
63894;congruent;447;1
63894;neutral;441;1
63894;neutral;507;1
63894;congruent;487;1
63894;incongruent;563;0
63894;neutral;808;1
63894;neutral;484;1
63894;congruent;671;1
63894;neutral;423;1
63894;incongruent;497;1
63894;neutral;1221;1
63894;incongruent;531;1
63894;neutral;656;1
63894;incongruent;631;1
63894;congruent;703;1
63894;incongruent;527;1
63894;incongruent;716;1
63894;incongruent;469;1
63894;incongruent;560;1
63894;congruent;765;1
63894;neutral;671;1
63894;congruent;599;1
63894;congruent;822;1
63894;neutral;602;1
63894;congruent;664;1
63894;incongruent;768;1
63894;congruent;459;1
63894;incongruent;470;1
63894;incongruent;497;1
63894;congruent;533;1
63894;incongruent;513;1
63894;neutral;501;1
63894;congruent;433;1
64258;congruent;685;1
64258;incongruent;534;1
64258;congruent;507;1
64258;incongruent;431;1
64258;neutral;457;1
64258;congruent;411;0
64258;neutral;661;1
64258;incongruent;509;1
64258;incongruent;521;1
64258;incongruent;501;1
64258;congruent;457;1
64258;incongruent;620;1
64258;congruent;483;1
64258;neutral;462;1
64258;incongruent;481;1
64258;congruent;604;1
64258;congruent;555;1
64258;incongruent;456;1
64258;incongruent;587;1
64258;neutral;409;1
64258;congruent;458;0
64258;neutral;717;1
64258;congruent;686;1
64258;congruent;639;1
64258;incongruent;494;1
64258;neutral;441;1
64258;neutral;492;1
64258;neutral;599;1
64258;neutral;758;1
64258;incongruent;712;1
64258;congruent;761;1
64258;congruent;683;1
64258;congruent;700;1
64258;incongruent;685;1
64258;congruent;717;1
64258;neutral;623;1
64258;incongruent;622;1
64258;neutral;644;1
64258;incongruent;628;1
64258;neutral;595;1
64258;incongruent;745;1
64258;neutral;604;1
64258;congruent;594;1
64258;neutral;561;1
64258;neutral;638;1
64258;congruent;573;1
64258;incongruent;627;1
64258;congruent;570;1
64258;incongruent;719;1
64258;neutral;569;1
64258;incongruent;375;1
64258;neutral;527;1
64258;incongruent;684;1
64258;incongruent;636;1
64258;neutral;548;1
64258;congruent;497;1
64258;incongruent;572;1
64258;neutral;514;1
64258;neutral;598;1
64258;incongruent;844;1
64258;congruent;609;1
64258;incongruent;584;1
64258;congruent;558;1
64258;congruent;555;1
64258;incongruent;752;1
64258;incongruent;587;1
64258;neutral;457;1
64258;incongruent;588;1
64258;neutral;506;0
64258;congruent;622;1
64258;neutral;549;1
64258;congruent;666;1
64258;neutral;498;1
64258;neutral;653;1
64258;congruent;541;1
64258;neutral;602;1
64258;neutral;728;1
64258;neutral;490;1
64258;incongruent;630;1
64258;congruent;677;1
64258;neutral;462;1
64258;incongruent;1193;1
64258;incongruent;502;1
64258;congruent;498;1
64258;congruent;718;1
64258;congruent;551;1
64258;incongruent;572;1
64258;congruent;554;1
64258;congruent;447;1
64258;incongruent;585;1
64258;neutral;479;1
64258;congruent;667;1
64258;congruent;515;1
64258;incongruent;703;1
64258;congruent;560;1
64258;congruent;589;1
64258;congruent;603;1
64258;neutral;553;1
64258;neutral;575;1
64258;incongruent;524;1
64258;neutral;480;0
64258;congruent;636;1
64258;neutral;459;1
64258;neutral;542;1
64258;neutral;723;1
64258;incongruent;740;1
64258;neutral;566;1
64258;congruent;1068;1
64258;incongruent;790;1
64258;incongruent;945;1
64258;neutral;1208;1
64258;congruent;767;1
64258;neutral;585;1
64258;neutral;527;1
64258;congruent;460;1
64258;incongruent;599;0
64258;neutral;725;1
64258;neutral;511;1
64258;congruent;1018;1
64258;neutral;612;1
64258;incongruent;555;1
64258;neutral;648;1
64258;incongruent;767;1
64258;neutral;690;1
64258;incongruent;619;1
64258;congruent;514;1
64258;incongruent;574;1
64258;incongruent;787;1
64258;incongruent;1031;1
64258;incongruent;585;1
64258;congruent;687;1
64258;neutral;647;1
64258;congruent;710;1
64258;congruent;888;1
64258;neutral;653;1
64258;congruent;805;1
64258;incongruent;569;0
64258;congruent;998;1
64258;incongruent;599;1
64258;incongruent;661;1
64258;congruent;709;1
64258;incongruent;550;1
64258;neutral;587;1
64258;congruent;641;1
64398;congruent;837;1
64398;incongruent;545;1
64398;congruent;574;1
64398;incongruent;564;1
64398;neutral;457;1
64398;congruent;787;1
64398;neutral;519;1
64398;incongruent;423;1
64398;incongruent;774;1
64398;incongruent;521;1
64398;congruent;661;1
64398;incongruent;605;1
64398;congruent;516;1
64398;neutral;488;1
64398;incongruent;476;1
64398;congruent;431;1
64398;congruent;393;1
64398;incongruent;450;1
64398;incongruent;516;1
64398;neutral;425;1
64398;congruent;995;1
64398;neutral;427;1
64398;congruent;493;1
64398;congruent;497;1
64398;incongruent;428;1
64398;neutral;414;1
64398;neutral;568;1
64398;neutral;597;1
64398;neutral;468;1
64398;incongruent;495;1
64398;congruent;531;1
64398;congruent;488;1
64398;congruent;491;1
64398;incongruent;455;1
64398;congruent;442;1
64398;neutral;452;1
64398;incongruent;526;1
64398;neutral;475;1
64398;incongruent;502;1
64398;neutral;434;1
64398;incongruent;468;1
64398;neutral;655;1
64398;congruent;831;1
64398;neutral;477;1
64398;neutral;448;1
64398;congruent;530;1
64398;incongruent;542;1
64398;congruent;475;1
64398;incongruent;462;0
64398;neutral;1169;1
64398;incongruent;510;1
64398;neutral;410;1
64398;incongruent;460;1
64398;incongruent;606;1
64398;neutral;533;1
64398;congruent;394;1
64398;incongruent;563;1
64398;neutral;720;1
64398;neutral;514;1
64398;incongruent;518;1
64398;congruent;530;1
64398;incongruent;559;1
64398;congruent;452;1
64398;congruent;471;1
64398;incongruent;586;1
64398;incongruent;528;1
64398;neutral;549;1
64398;incongruent;530;1
64398;neutral;422;0
64398;congruent;544;1
64398;neutral;469;1
64398;congruent;632;0
64398;neutral;1216;1
64398;neutral;646;1
64398;congruent;597;1
64398;neutral;1204;1
64398;neutral;682;1
64398;neutral;498;1
64398;incongruent;645;1
64398;congruent;597;1
64398;neutral;604;1
64398;incongruent;626;1
64398;incongruent;594;1
64398;congruent;488;1
64398;congruent;460;1
64398;congruent;598;1
64398;incongruent;549;1
64398;congruent;442;1
64398;congruent;476;1
64398;incongruent;480;1
64398;neutral;707;1
64398;congruent;500;1
64398;congruent;440;1
64398;incongruent;434;1
64398;congruent;612;1
64398;congruent;451;1
64398;congruent;629;1
64398;neutral;453;1
64398;neutral;744;1
64398;incongruent;546;1
64398;neutral;574;1
64398;congruent;548;1
64398;neutral;577;1
64398;neutral;535;1
64398;neutral;732;1
64398;incongruent;725;1
64398;neutral;407;1
64398;congruent;472;1
64398;incongruent;708;1
64398;incongruent;693;1
64398;neutral;806;1
64398;congruent;505;1
64398;neutral;413;1
64398;neutral;439;1
64398;congruent;409;1
64398;incongruent;443;0
64398;neutral;517;1
64398;neutral;466;1
64398;congruent;485;1
64398;neutral;400;1
64398;incongruent;409;1
64398;neutral;467;1
64398;incongruent;518;1
64398;neutral;394;1
64398;incongruent;524;0
64398;congruent;856;1
64398;incongruent;397;1
64398;incongruent;702;1
64398;incongruent;1007;1
64398;incongruent;648;1
64398;congruent;488;1
64398;neutral;483;1
64398;congruent;446;1
64398;congruent;601;1
64398;neutral;479;1
64398;congruent;802;1
64398;incongruent;446;0
64398;congruent;1216;1
64398;incongruent;478;1
64398;incongruent;1010;1
64398;congruent;442;1
64398;incongruent;437;1
64398;neutral;607;1
64398;congruent;669;1
65264;congruent;624;1
65264;incongruent;551;1
65264;congruent;804;1
65264;incongruent;512;1
65264;neutral;500;1
65264;congruent;711;1
65264;neutral;593;1
65264;incongruent;527;1
65264;incongruent;1019;1
65264;incongruent;596;1
65264;congruent;443;1
65264;incongruent;477;1
65264;congruent;616;1
65264;neutral;535;1
65264;incongruent;492;1
65264;congruent;1199;1
65264;congruent;645;1
65264;incongruent;525;1
65264;incongruent;985;1
65264;neutral;625;1
65264;congruent;872;1
65264;neutral;429;1
65264;congruent;583;1
65264;congruent;469;1
65264;incongruent;416;1
65264;neutral;402;1
65264;neutral;467;1
65264;neutral;558;1
65264;neutral;547;1
65264;incongruent;624;1
65264;congruent;751;1
65264;congruent;561;1
65264;congruent;454;1
65264;incongruent;544;1
65264;congruent;501;1
65264;neutral;496;1
65264;incongruent;492;1
65264;neutral;640;1
65264;incongruent;431;1
65264;neutral;489;1
65264;incongruent;629;1
65264;neutral;548;1
65264;congruent;489;1
65264;neutral;420;1
65264;neutral;590;1
65264;congruent;580;1
65264;incongruent;506;1
65264;congruent;534;1
65264;incongruent;1010;1
65264;neutral;427;1
65264;incongruent;573;1
65264;neutral;539;1
65264;incongruent;624;0
65264;incongruent;1350;1
65264;neutral;680;1
65264;congruent;632;1
65264;incongruent;848;1
65264;neutral;660;1
65264;neutral;596;1
65264;incongruent;643;1
65264;congruent;483;1
65264;incongruent;558;1
65264;congruent;531;1
65264;congruent;503;1
65264;incongruent;611;1
65264;incongruent;634;1
65264;neutral;561;1
65264;incongruent;558;1
65264;neutral;764;1
65264;congruent;550;1
65264;neutral;651;1
65264;congruent;603;1
65264;neutral;785;1
65264;neutral;852;1
65264;congruent;497;1
65264;neutral;549;1
65264;neutral;586;1
65264;neutral;576;1
65264;incongruent;582;1
65264;congruent;572;1
65264;neutral;583;1
65264;incongruent;852;1
65264;incongruent;433;1
65264;congruent;451;1
65264;congruent;558;1
65264;congruent;547;1
65264;incongruent;688;1
65264;congruent;560;1
65264;congruent;597;1
65264;incongruent;668;1
65264;neutral;460;1
65264;congruent;454;1
65264;congruent;569;1
65264;incongruent;1167;1
65264;congruent;476;1
65264;congruent;575;1
65264;congruent;572;1
65264;neutral;666;1
65264;neutral;658;1
65264;incongruent;466;1
65264;neutral;669;1
65264;congruent;533;1
65264;neutral;674;1
65264;neutral;586;1
65264;neutral;791;1
65264;incongruent;955;1
65264;neutral;691;1
65264;congruent;564;1
65264;incongruent;737;1
65264;incongruent;835;1
65264;neutral;464;1
65264;congruent;466;1
65264;neutral;477;1
65264;neutral;649;1
65264;congruent;496;1
65264;incongruent;1292;1
65264;neutral;620;1
65264;neutral;698;1
65264;congruent;563;1
65264;neutral;480;1
65264;incongruent;420;1
65264;neutral;477;1
65264;incongruent;552;1
65264;neutral;526;1
65264;incongruent;458;1
65264;congruent;517;1
65264;incongruent;433;1
65264;incongruent;539;1
65264;incongruent;568;1
65264;incongruent;454;1
65264;congruent;504;1
65264;neutral;1052;1
65264;congruent;510;1
65264;congruent;506;1
65264;neutral;518;1
65264;congruent;482;1
65264;incongruent;566;1
65264;congruent;1307;1
65264;incongruent;644;1
65264;incongruent;451;1
65264;congruent;502;1
65264;incongruent;506;1
65264;neutral;1174;1
65264;congruent;979;1
65552;congruent;1173;1
65552;incongruent;546;1
65552;congruent;967;1
65552;incongruent;551;1
65552;neutral;524;1
65552;congruent;792;1
65552;neutral;723;1
65552;incongruent;693;1
65552;incongruent;774;1
65552;incongruent;633;1
65552;congruent;696;1
65552;incongruent;537;1
65552;congruent;965;1
65552;neutral;940;1
65552;incongruent;532;1
65552;congruent;1425;1
65552;congruent;477;1
65552;incongruent;552;1
