id;congruency;RT;accuracy
60446;incongruent;556;1
60446;congruent;489;1
60446;incongruent;541;1
60446;congruent;458;1
60446;incongruent;613;1
60446;congruent;532;1
60446;congruent;464;1
60446;neutral;499;1
60446;congruent;446;1
60446;incongruent;505;1
60446;congruent;405;1
60446;congruent;534;1
60446;congruent;387;1
60446;congruent;452;1
60446;incongruent;550;1
60446;neutral;483;1
60446;neutral;638;1
60446;incongruent;605;0
60446;congruent;1556;1
60446;neutral;667;1
60446;congruent;547;1
60446;congruent;504;1
60446;neutral;804;1
60446;incongruent;791;1
60446;congruent;619;1
60446;incongruent;626;1
60446;incongruent;712;1
60446;incongruent;545;1
60446;congruent;830;1
60446;incongruent;587;1
60446;incongruent;729;0
60446;neutral;755;1
60446;congruent;1021;1
60446;incongruent;750;1
60446;neutral;640;1
60446;neutral;815;1
60446;congruent;491;1
60446;incongruent;479;1
60446;neutral;650;1
60446;incongruent;833;1
60446;neutral;582;1
60446;incongruent;604;1
60446;incongruent;482;1
60446;congruent;597;1
60446;incongruent;548;1
60446;congruent;521;0
60446;neutral;597;1
60446;incongruent;1044;0
60446;incongruent;845;1
60446;congruent;818;1
60446;incongruent;982;1
60446;incongruent;654;0
60446;incongruent;758;1
60446;congruent;720;1
60446;congruent;514;1
60446;neutral;670;1
60446;neutral;822;1
60446;neutral;634;1
60446;incongruent;633;1
60446;neutral;559;1
60446;neutral;685;1
60446;congruent;726;1
60446;congruent;519;1
60446;congruent;684;1
60446;incongruent;740;1
60446;neutral;590;1
60446;incongruent;572;1
60446;neutral;1138;1
60446;congruent;550;1
60446;neutral;731;1
60446;congruent;525;1
60446;congruent;449;1
60446;congruent;659;1
60446;neutral;491;1
60446;incongruent;519;0
60446;incongruent;1099;1
60446;congruent;719;1
60446;neutral;552;1
60446;congruent;525;1
60446;neutral;745;1
60446;neutral;724;1
60446;neutral;653;1
60446;congruent;1085;1
60446;neutral;688;1
60446;incongruent;640;1
60446;incongruent;615;1
60446;congruent;598;1
60446;congruent;509;1
60446;incongruent;905;1
60446;incongruent;591;1
60446;incongruent;533;1
60446;neutral;473;1
60446;congruent;492;1
60446;neutral;528;1
60446;incongruent;605;1
60446;congruent;723;1
60446;neutral;493;1
60446;congruent;432;1
60446;neutral;506;1
60446;neutral;558;1
60446;congruent;475;1
60446;neutral;543;1
60446;neutral;531;1
60446;neutral;760;1
60446;incongruent;546;1
60446;incongruent;567;0
60446;neutral;613;1
60446;incongruent;611;1
60446;congruent;466;1
60446;incongruent;773;0
60446;neutral;712;1
60446;neutral;569;1
60446;congruent;823;1
60446;congruent;435;1
60446;congruent;589;1
60446;congruent;571;1
60446;incongruent;688;1
60446;neutral;577;1
60446;neutral;566;1
60446;incongruent;524;1
60446;congruent;672;1
60446;neutral;560;1
60446;incongruent;701;1
60446;neutral;638;1
60446;neutral;501;1
60446;incongruent;689;1
60446;incongruent;586;1
60446;congruent;552;1
60446;neutral;517;1
60446;congruent;466;1
60526;neutral;726;1
60526;neutral;856;1
60526;neutral;605;1
60526;incongruent;644;0
60526;neutral;811;1
60526;incongruent;1055;1
60526;incongruent;1121;1
60526;incongruent;1461;1
60526;congruent;970;1
60526;incongruent;746;1
60526;neutral;964;1
60526;congruent;1035;1
60526;congruent;805;1
60526;neutral;624;1
60526;incongruent;640;1
60526;congruent;767;1
60526;incongruent;1138;1
60526;congruent;886;1
60526;incongruent;988;1
60526;congruent;564;1
60526;congruent;682;1
60526;neutral;1234;1
60526;congruent;649;1
60526;incongruent;1089;1
60526;congruent;588;1
60526;congruent;570;1
60526;congruent;576;1
60526;congruent;958;1
60526;incongruent;1286;1
60526;neutral;606;1
60526;neutral;772;1
60526;incongruent;1015;1
60526;congruent;880;1
60526;neutral;862;1
60526;congruent;539;1
60526;congruent;768;1
60526;neutral;691;1
60526;incongruent;860;1
60526;congruent;761;1
60526;incongruent;611;1
60526;incongruent;930;1
60526;incongruent;841;1
60526;congruent;582;1
60526;incongruent;740;1
60526;incongruent;933;1
60526;neutral;757;1
60526;congruent;703;1
60526;incongruent;1400;1
60526;neutral;747;1
60526;neutral;518;1
60526;congruent;946;1
60526;incongruent;985;1
60526;neutral;825;1
60526;incongruent;574;1
60526;neutral;876;1
60526;incongruent;865;1
60526;incongruent;878;1
60526;congruent;1196;1
60526;incongruent;633;1
60526;congruent;521;1
60526;neutral;661;1
60526;incongruent;997;1
60526;incongruent;622;1
60526;congruent;653;1
60526;incongruent;797;1
60526;incongruent;993;1
60526;incongruent;1257;1
60526;congruent;696;1
60526;congruent;513;1
60526;neutral;702;1
60526;neutral;751;1
60526;neutral;913;1
60526;incongruent;880;1
60526;neutral;501;1
60526;neutral;881;1
60526;congruent;503;1
60526;congruent;603;1
60526;congruent;754;1
60526;incongruent;612;1
60526;neutral;587;1
60526;incongruent;929;1
60526;neutral;608;1
60526;congruent;630;1
60526;neutral;565;1
60526;congruent;579;1
60526;congruent;689;1
60526;congruent;674;1
60526;neutral;530;1
60526;incongruent;607;1
60526;incongruent;510;1
60526;congruent;602;1
60526;neutral;928;1
60526;congruent;447;1
60526;neutral;1042;1
60526;neutral;1051;1
60526;neutral;549;1
60526;congruent;1330;1
60526;neutral;459;1
60526;incongruent;686;1
60526;incongruent;871;1
60526;congruent;532;1
60526;congruent;873;1
60526;incongruent;559;0
60526;incongruent;772;0
60526;incongruent;1767;1
60526;neutral;627;1
60526;congruent;810;1
60526;neutral;606;1
60526;incongruent;1077;1
60526;congruent;1072;1
60526;neutral;970;1
60526;congruent;674;1
60526;neutral;571;1
60526;neutral;856;1
60526;congruent;957;1
60526;neutral;517;1
60526;neutral;593;1
60526;neutral;512;1
60526;incongruent;788;1
60526;incongruent;1183;1
60526;neutral;956;1
60526;incongruent;860;1
60526;congruent;473;1
60526;incongruent;436;1
60526;neutral;679;1
60526;neutral;1071;1
60526;congruent;689;1
60526;congruent;850;1
60526;congruent;639;1
60526;congruent;823;1
60526;incongruent;1075;1
60526;neutral;741;1
60526;neutral;799;1
60526;incongruent;891;1
60526;congruent;1001;1
60526;neutral;714;1
60526;incongruent;739;1
60526;neutral;429;1
60526;neutral;495;1
60526;incongruent;731;1
60526;incongruent;1028;1
60526;congruent;694;1
60526;neutral;535;1
60526;congruent;475;1
61227;neutral;493;1
61227;neutral;793;1
61227;neutral;628;1
61227;incongruent;547;1
61227;neutral;432;1
61227;incongruent;498;1
61227;incongruent;645;1
61227;incongruent;469;1
61227;congruent;480;1
61227;incongruent;531;1
61227;neutral;511;1
61227;congruent;547;1
61227;congruent;568;1
61227;neutral;454;1
61227;incongruent;440;1
61227;congruent;458;1
61227;incongruent;501;1
61227;congruent;585;1
61227;incongruent;855;1
61227;congruent;452;1
61227;congruent;430;1
61227;neutral;665;1
61227;congruent;448;1
61227;incongruent;507;1
61227;congruent;383;1
61227;congruent;704;1
61227;congruent;361;1
61227;congruent;505;1
61227;incongruent;453;1
61227;neutral;424;1
61227;neutral;554;1
61227;incongruent;407;1
61227;congruent;497;1
61227;neutral;572;1
61227;congruent;506;1
61227;congruent;566;1
61227;neutral;516;1
61227;incongruent;464;1
61227;congruent;570;1
61227;incongruent;472;1
61227;incongruent;523;1
61227;incongruent;568;1
61227;congruent;445;1
61227;incongruent;408;1
61227;incongruent;601;1
61227;neutral;535;1
61227;congruent;596;1
61227;incongruent;611;1
61227;neutral;570;1
61227;neutral;479;1
61227;congruent;530;1
61227;incongruent;695;1
61227;neutral;480;1
61227;incongruent;643;1
61227;neutral;522;1
61227;incongruent;447;1
61227;incongruent;521;1
61227;congruent;406;1
61227;incongruent;615;1
61227;congruent;518;1
61227;neutral;514;1
61227;incongruent;718;0
61227;incongruent;631;1
61227;congruent;494;1
61227;incongruent;554;1
61227;incongruent;759;1
61227;incongruent;482;1
61227;congruent;485;1
61227;congruent;456;1
61227;neutral;491;1
61227;neutral;534;1
61227;neutral;539;1
61227;incongruent;472;1
61227;neutral;395;1
61227;neutral;540;1
61227;congruent;425;1
61227;congruent;395;1
61227;congruent;596;1
61227;incongruent;691;1
61227;neutral;428;1
61227;incongruent;542;1
61227;neutral;546;1
61227;congruent;431;1
61227;neutral;400;1
61227;congruent;538;1
61227;congruent;647;1
61227;congruent;543;1
61227;neutral;484;1
61227;incongruent;487;1
61227;incongruent;562;1
61227;congruent;360;1
61227;neutral;504;1
61227;congruent;356;1
61227;neutral;508;1
61227;neutral;440;1
61227;neutral;498;1
61227;congruent;534;1
61227;neutral;394;1
61227;incongruent;412;1
61227;incongruent;445;0
61227;congruent;464;1
61227;congruent;554;1
61227;incongruent;600;1
61227;incongruent;606;1
61227;incongruent;772;1
61227;neutral;551;1
61227;congruent;452;1
61227;neutral;551;1
61227;incongruent;476;1
61227;congruent;567;1
61227;neutral;613;1
61227;congruent;540;1
61227;neutral;512;1
61227;neutral;612;1
61227;congruent;555;1
61227;neutral;496;1
61227;neutral;420;1
61227;neutral;646;1
61227;incongruent;469;1
61227;incongruent;488;1
61227;neutral;459;1
61227;incongruent;430;1
61227;congruent;480;1
61227;incongruent;476;1
61227;neutral;375;1
61227;neutral;559;1
61227;congruent;396;1
61227;congruent;390;1
61227;congruent;406;1
61227;congruent;584;1
61227;incongruent;702;1
61227;neutral;390;1
61227;neutral;471;1
61227;incongruent;474;1
61227;congruent;542;1
61227;neutral;514;1
61227;incongruent;566;1
61227;neutral;406;1
61227;neutral;422;1
61227;incongruent;439;1
61227;incongruent;426;0
61227;congruent;612;1
61227;neutral;698;1
61227;congruent;499;1
61328;neutral;864;1
61328;neutral;1294;1
61328;neutral;854;1
61328;incongruent;731;1
61328;neutral;669;1
61328;incongruent;621;1
61328;incongruent;1109;1
61328;incongruent;796;1
61328;congruent;876;1
61328;incongruent;1242;1
61328;neutral;1073;1
61328;congruent;1107;1
61328;congruent;911;1
61328;neutral;749;1
61328;incongruent;679;1
61328;congruent;896;1
61328;incongruent;1142;1
61328;congruent;890;1
61328;incongruent;832;1
61328;congruent;885;1
61328;congruent;722;1
61328;neutral;1044;1
61328;congruent;774;1
61328;incongruent;929;1
61328;congruent;864;1
61328;congruent;797;1
61328;congruent;536;1
61328;congruent;853;1
61328;incongruent;858;1
61328;neutral;815;1
61328;neutral;707;1
61328;incongruent;868;1
61328;congruent;858;1
61328;neutral;687;1
61328;congruent;856;1
61328;congruent;869;1
61328;neutral;810;1
61328;incongruent;1246;1
61328;congruent;685;1
61328;incongruent;974;1
61328;incongruent;1198;1
61328;incongruent;772;1
61328;congruent;950;1
61328;incongruent;870;1
61328;incongruent;1219;1
61328;neutral;690;1
61328;congruent;667;1
61328;incongruent;922;1
61328;neutral;857;1
61328;neutral;911;1
61328;congruent;805;1
61328;incongruent;1017;1
61328;neutral;954;1
61328;incongruent;577;1
61328;neutral;972;1
61328;incongruent;784;1
61328;incongruent;811;1
61328;congruent;599;1
61328;incongruent;589;1
61328;congruent;675;1
61328;neutral;812;1
61328;incongruent;912;1
61328;incongruent;734;1
61328;congruent;1032;1
61328;incongruent;842;1
61328;incongruent;982;1
61328;incongruent;680;1
61328;congruent;720;1
61328;congruent;914;1
61328;neutral;1032;1
61328;neutral;898;1
61328;neutral;552;1
61328;incongruent;781;1
61328;neutral;616;1
61328;neutral;687;1
61328;congruent;672;1
61328;congruent;672;1
61328;congruent;944;1
61328;incongruent;624;1
61328;neutral;567;1
61328;incongruent;1012;1
61328;neutral;878;1
61328;congruent;803;1
61328;neutral;623;1
61328;congruent;806;1
61328;congruent;922;1
61328;congruent;760;1
61328;neutral;595;1
61328;incongruent;833;0
61328;incongruent;854;1
61328;congruent;618;1
61328;neutral;617;1
61328;congruent;600;1
61328;neutral;1182;1
61328;neutral;932;1
61328;neutral;898;1
61328;congruent;896;1
61328;neutral;758;1
61328;incongruent;865;1
61328;incongruent;934;1
61328;congruent;725;1
61328;congruent;871;1
61328;incongruent;821;1
61328;incongruent;865;1
61328;incongruent;1150;1
61328;neutral;658;1
61328;congruent;754;1
61328;neutral;1317;1
61328;incongruent;694;1
61328;congruent;886;1
61328;neutral;867;1
61328;congruent;1001;1
61328;neutral;578;1
61328;neutral;968;1
61328;congruent;1000;1
61328;neutral;649;1
61328;neutral;896;1
61328;neutral;830;1
61328;incongruent;923;1
61328;incongruent;1178;1
61328;neutral;1063;1
61328;incongruent;769;1
61328;congruent;548;1
61328;incongruent;497;1
61328;neutral;549;1
61328;neutral;1002;1
61328;congruent;419;1
61328;congruent;861;1
61328;congruent;746;1
61328;congruent;876;1
61328;incongruent;1042;1
61328;neutral;708;1
61328;neutral;893;1
61328;incongruent;859;1
61328;congruent;1048;1
61328;neutral;1042;1
61328;incongruent;908;1
61328;neutral;569;1
61328;neutral;952;1
61328;incongruent;1335;1
61328;incongruent;704;1
61328;congruent;1026;1
61328;neutral;643;1
61328;congruent;594;1
61649;neutral;721;1
61649;neutral;667;1
61649;neutral;883;1
61649;incongruent;777;1
61649;neutral;771;1
61649;incongruent;534;1
61649;incongruent;819;1
61649;incongruent;631;1
61649;congruent;590;1
61649;incongruent;836;0
61649;neutral;1488;1
61649;congruent;782;1
61649;congruent;689;1
61649;neutral;546;1
61649;incongruent;646;1
61649;congruent;606;1
61649;incongruent;844;1
61649;congruent;657;1
61649;incongruent;1017;1
61649;congruent;842;1
61649;congruent;831;1
61649;neutral;835;1
61649;congruent;744;1
61649;incongruent;697;1
61649;congruent;666;1
61649;congruent;706;1
61649;congruent;596;1
61649;congruent;610;1
61649;incongruent;649;1
61649;neutral;617;1
61649;neutral;639;1
61649;incongruent;630;1
61649;congruent;574;1
61649;neutral;787;1
61649;congruent;614;1
61649;congruent;653;1
61649;neutral;725;1
61649;incongruent;702;1
61649;congruent;583;1
61649;incongruent;789;1
61649;incongruent;800;1
61649;incongruent;580;1
61649;congruent;530;1
61649;incongruent;687;1
61649;incongruent;655;1
61649;neutral;574;1
61649;congruent;684;1
61649;incongruent;644;1
61649;neutral;740;1
61649;neutral;710;1
61649;congruent;583;1
61649;incongruent;493;1
61649;neutral;617;1
61649;incongruent;736;1
61649;neutral;594;1
61649;incongruent;616;1
61649;incongruent;526;1
61649;congruent;691;1
61649;incongruent;852;1
61649;congruent;896;1
61649;neutral;526;1
61649;incongruent;603;1
61649;incongruent;505;0
61649;congruent;661;1
61649;incongruent;638;1
61649;incongruent;805;1
61649;incongruent;480;1
61649;congruent;516;1
61649;congruent;576;1
61649;neutral;597;1
61649;neutral;548;1
61649;neutral;593;1
61649;incongruent;647;1
61649;neutral;534;1
61649;neutral;755;1
61649;congruent;646;1
61649;congruent;461;1
61649;congruent;640;1
61649;incongruent;639;1
61649;neutral;1174;1
61649;incongruent;2236;1
61649;neutral;700;1
61649;congruent;453;1
61649;neutral;423;1
61649;congruent;721;1
61649;congruent;587;1
61649;congruent;697;0
61649;neutral;858;1
61649;incongruent;766;1
61649;incongruent;673;0
61649;congruent;586;1
61649;neutral;552;1
61649;congruent;629;1
61649;neutral;700;1
61649;neutral;1645;1
61649;neutral;630;1
61649;congruent;861;1
61649;neutral;642;1
61649;incongruent;562;1
61649;incongruent;943;1
61649;congruent;1326;1
61649;congruent;671;1
61649;incongruent;1095;1
61649;incongruent;618;0
61649;incongruent;1649;1
61649;neutral;442;1
61649;congruent;565;1
61649;neutral;458;1
61649;incongruent;661;1
61649;congruent;517;1
61649;neutral;498;1
61649;congruent;613;1
61649;neutral;484;1
61649;neutral;679;1
61649;congruent;592;1
61649;neutral;606;1
61649;neutral;604;1
61649;neutral;498;1
61649;incongruent;438;1
61649;incongruent;544;0
61649;neutral;685;1
61649;incongruent;750;0
61649;congruent;680;1
61649;incongruent;512;1
61649;neutral;668;1
61649;neutral;644;1
61649;congruent;1020;1
61649;congruent;565;1
61649;congruent;539;1
61649;congruent;471;1
61649;incongruent;699;1
61649;neutral;692;1
61649;neutral;452;1
61649;incongruent;679;1
61649;congruent;743;1
61649;neutral;609;1
61649;incongruent;912;1
61649;neutral;510;1
61649;neutral;514;1
61649;incongruent;574;1
61649;incongruent;660;1
61649;congruent;580;1
61649;neutral;474;1
61649;congruent;597;1
61873;neutral;809;1
61873;neutral;901;1
61873;neutral;667;1
61873;incongruent;811;1
61873;neutral;503;1
61873;incongruent;667;1
61873;incongruent;747;1
61873;incongruent;542;1
61873;congruent;739;1
61873;incongruent;773;1
61873;neutral;703;1
61873;congruent;561;1
61873;congruent;1062;1
61873;neutral;689;1
61873;incongruent;609;1
61873;congruent;592;1
61873;incongruent;759;1
61873;congruent;713;1
61873;incongruent;626;0
61873;congruent;553;1
61873;congruent;687;1
61873;neutral;791;1
61873;congruent;803;1
61873;incongruent;518;1
61873;congruent;483;1
61873;congruent;519;1
61873;congruent;475;1
61873;congruent;834;1
61873;incongruent;494;1
61873;neutral;562;1
61873;neutral;591;1
61873;incongruent;614;1
61873;congruent;589;1
61873;neutral;515;1
61873;congruent;503;1
61873;congruent;555;1
61873;neutral;520;1
61873;incongruent;621;1
61873;congruent;539;1
61873;incongruent;704;1
61873;incongruent;753;1
61873;incongruent;780;1
61873;congruent;527;1
61873;incongruent;619;1
61873;incongruent;546;1
61873;neutral;535;1
61873;congruent;564;1
61873;incongruent;714;1
61873;neutral;611;0
61873;neutral;562;1
61873;congruent;543;1
61873;incongruent;516;1
61873;neutral;648;0
61873;incongruent;864;1
61873;neutral;1077;1
61873;incongruent;1264;1
61873;incongruent;632;1
61873;congruent;655;1
61873;incongruent;687;1
61873;congruent;488;1
61873;neutral;723;1
61873;incongruent;773;1
61873;incongruent;600;1
61873;congruent;582;1
61873;incongruent;652;1
61873;incongruent;644;1
61873;incongruent;563;1
61873;congruent;497;1
61873;congruent;533;1
61873;neutral;552;1
61873;neutral;543;1
61873;neutral;555;1
61873;incongruent;529;1
61873;neutral;429;1
61873;neutral;551;1
61873;congruent;492;1
61873;congruent;496;1
61873;congruent;587;1
61873;incongruent;649;1
61873;neutral;1241;1
61873;incongruent;688;1
61873;neutral;409;1
61873;congruent;554;1
61873;neutral;623;1
61873;congruent;455;1
61873;congruent;481;1
61873;congruent;501;1
61873;neutral;513;1
61873;incongruent;621;1
61873;incongruent;363;1
61873;congruent;380;1
61873;neutral;429;1
61873;congruent;391;1
61873;neutral;800;1
61873;neutral;643;1
61873;neutral;547;1
61873;congruent;488;0
61873;neutral;620;1
61873;incongruent;531;1
61873;incongruent;831;1
61873;congruent;497;1
61873;congruent;640;1
61873;incongruent;535;0
61873;incongruent;1228;1
61873;incongruent;819;0
61873;neutral;2214;1
61873;congruent;759;1
61873;neutral;577;1
61873;incongruent;743;1
61873;congruent;713;1
61873;neutral;634;1
61873;congruent;521;1
61873;neutral;526;1
61873;neutral;834;1
61873;congruent;1879;1
61873;neutral;382;1
61873;neutral;526;1
61873;neutral;523;1
61873;incongruent;863;1
61873;incongruent;869;1
61873;neutral;650;1
61873;incongruent;545;0
61873;congruent;559;1
61873;incongruent;516;1
61873;neutral;392;1
61873;neutral;545;1
61873;congruent;471;1
61873;congruent;658;1
61873;congruent;554;1
61873;congruent;535;1
61873;incongruent;1996;1
61873;neutral;470;1
61873;neutral;545;1
61873;incongruent;823;1
61873;congruent;2106;1
61873;neutral;647;1
61873;incongruent;711;1
61873;neutral;505;1
61873;neutral;508;1
61873;incongruent;512;1
61873;incongruent;484;0
61873;congruent;976;0
61873;neutral;2472;1
61873;congruent;534;1
61923;neutral;693;1
61923;neutral;861;1
61923;neutral;578;1
61923;incongruent;1071;1
61923;neutral;498;1
61923;incongruent;550;1
61923;incongruent;842;1
61923;incongruent;535;1
61923;congruent;579;1
61923;incongruent;985;1
61923;neutral;529;1
61923;congruent;1405;1
61923;congruent;632;1
61923;neutral;719;1
61923;incongruent;528;1
61923;congruent;549;1
61923;incongruent;881;0
61923;congruent;559;1
61923;incongruent;780;0
61923;congruent;1327;1
61923;congruent;623;1
61923;neutral;966;1
61923;congruent;542;1
61923;incongruent;643;1
61923;congruent;514;1
61923;congruent;718;1
61923;congruent;471;1
61923;congruent;570;1
61923;incongruent;607;1
61923;neutral;678;1
61923;neutral;694;1
61923;incongruent;630;1
61923;congruent;533;0
61923;neutral;2113;1
61923;congruent;558;1
61923;congruent;611;1
61923;neutral;914;1
61923;incongruent;696;1
61923;congruent;593;1
61923;incongruent;575;1
61923;incongruent;717;1
61923;incongruent;710;1
61923;congruent;663;1
61923;incongruent;566;1
61923;incongruent;523;1
61923;neutral;600;1
61923;congruent;614;1
61923;incongruent;580;1
61923;neutral;578;1
61923;neutral;607;1
61923;congruent;582;1
61923;incongruent;611;1
61923;neutral;594;0
61923;incongruent;1192;1
61923;neutral;797;1
61923;incongruent;704;1
61923;incongruent;841;1
61923;congruent;645;0
61923;incongruent;1197;1
61923;congruent;650;1
61923;neutral;546;1
61923;incongruent;623;1
61923;incongruent;654;1
61923;congruent;582;1
61923;incongruent;539;1
61923;incongruent;608;0
61923;incongruent;1271;1
61923;congruent;557;1
61923;congruent;531;1
61923;neutral;567;1
61923;neutral;573;1
61923;neutral;674;1
61923;incongruent;650;0
61923;neutral;722;1
61923;neutral;739;1
61923;congruent;461;1
61923;congruent;471;1
61923;congruent;586;1
61923;incongruent;704;1
61923;neutral;521;1
61923;incongruent;725;1
61923;neutral;598;1
61923;congruent;636;1
61923;neutral;699;1
61923;congruent;628;1
61923;congruent;627;1
61923;congruent;618;1
61923;neutral;729;1
61923;incongruent;1106;0
61923;incongruent;613;1
61923;congruent;484;1
61923;neutral;583;1
61923;congruent;508;1
61923;neutral;569;1
61923;neutral;902;1
61923;neutral;508;1
61923;congruent;664;0
61923;neutral;664;1
61923;incongruent;576;1
61923;incongruent;606;1
61923;congruent;508;1
61923;congruent;576;1
61923;incongruent;1838;1
61923;incongruent;684;1
61923;incongruent;1268;1
61923;neutral;491;1
61923;congruent;542;1
61923;neutral;531;1
61923;incongruent;624;1
61923;congruent;486;1
61923;neutral;490;1
61923;congruent;469;1
61923;neutral;544;1
61923;neutral;621;1
61923;congruent;571;1
61923;neutral;625;1
61923;neutral;576;1
61923;neutral;517;1
61923;incongruent;649;0
61923;incongruent;657;1
61923;neutral;1160;1
61923;incongruent;1125;1
61923;congruent;472;1
61923;incongruent;491;1
61923;neutral;519;1
61923;neutral;531;1
61923;congruent;463;1
61923;congruent;522;1
61923;congruent;638;1
61923;congruent;493;1
61923;incongruent;1089;1
61923;neutral;547;1
61923;neutral;624;1
61923;incongruent;751;1
61923;congruent;808;1
61923;neutral;540;1
61923;incongruent;745;0
61923;neutral;579;1
61923;neutral;545;1
61923;incongruent;470;1
61923;incongruent;536;1
61923;congruent;501;1
61923;neutral;681;1
61923;congruent;545;1
62185;neutral;555;1
62185;neutral;1073;1
62185;neutral;643;1
62185;incongruent;571;0
62185;neutral;473;1
62185;incongruent;508;1
62185;incongruent;632;1
62185;incongruent;528;1
62185;congruent;476;1
62185;incongruent;511;1
62185;neutral;531;1
62185;congruent;496;1
62185;congruent;468;1
62185;neutral;679;1
62185;incongruent;535;1
62185;congruent;444;1
62185;incongruent;582;1
62185;congruent;684;1
62185;incongruent;597;1
62185;congruent;476;1
62185;congruent;391;1
62185;neutral;472;1
62185;congruent;395;1
62185;incongruent;396;1
62185;congruent;382;1
62185;congruent;423;1
62185;congruent;361;1
62185;congruent;545;1
62185;incongruent;462;1
62185;neutral;465;1
62185;neutral;492;1
62185;incongruent;440;1
62185;congruent;642;1
62185;neutral;506;1
62185;congruent;422;1
62185;congruent;448;1
62185;neutral;714;1
62185;incongruent;587;1
62185;congruent;441;1
62185;incongruent;468;1
62185;incongruent;623;1
62185;incongruent;486;1
62185;congruent;442;1
62185;incongruent;532;0
62185;incongruent;601;1
62185;neutral;551;1
62185;congruent;540;1
62185;incongruent;601;1
62185;neutral;608;1
62185;neutral;462;1
62185;congruent;489;1
62185;incongruent;501;1
62185;neutral;521;1
62185;incongruent;717;1
62185;neutral;575;1
62185;incongruent;645;1
62185;incongruent;484;1
62185;congruent;456;1
62185;incongruent;555;1
62185;congruent;496;1
62185;neutral;500;1
62185;incongruent;784;1
62185;incongruent;459;1
62185;congruent;710;1
62185;incongruent;559;1
62185;incongruent;660;1
62185;incongruent;500;1
62185;congruent;488;1
62185;congruent;516;1
62185;neutral;448;1
62185;neutral;482;1
62185;neutral;545;1
62185;incongruent;568;1
62185;neutral;398;1
62185;neutral;487;1
62185;congruent;394;1
62185;congruent;420;1
62185;congruent;678;1
62185;incongruent;542;1
62185;neutral;443;1
62185;incongruent;493;1
62185;neutral;425;1
62185;congruent;539;1
62185;neutral;616;1
62185;congruent;390;1
62185;congruent;472;1
62185;congruent;563;1
62185;neutral;712;1
62185;incongruent;370;1
62185;incongruent;490;1
62185;congruent;366;1
62185;neutral;438;1
62185;congruent;400;1
62185;neutral;490;1
62185;neutral;605;1
62185;neutral;484;1
62185;congruent;703;1
62185;neutral;488;1
62185;incongruent;556;1
62185;incongruent;593;1
62185;congruent;408;1
62185;congruent;481;1
62185;incongruent;605;1
62185;incongruent;563;1
62185;incongruent;577;1
62185;neutral;455;1
62185;congruent;426;1
62185;neutral;428;1
62185;incongruent;534;1
62185;congruent;586;1
62185;neutral;553;1
62185;congruent;574;1
62185;neutral;531;1
62185;neutral;704;1
62185;congruent;529;1
62185;neutral;430;1
62185;neutral;592;1
62185;neutral;566;1
62185;incongruent;492;1
62185;incongruent;872;1
62185;neutral;605;1
62185;incongruent;468;1
62185;congruent;439;1
62185;incongruent;401;1
62185;neutral;434;1
62185;neutral;572;1
62185;congruent;538;1
62185;congruent;463;1
62185;congruent;514;1
62185;congruent;406;1
62185;incongruent;608;1
62185;neutral;470;1
62185;neutral;490;1
62185;incongruent;501;1
62185;congruent;537;1
62185;neutral;510;1
62185;incongruent;506;1
62185;neutral;494;1
62185;neutral;530;1
62185;incongruent;558;1
62185;incongruent;540;1
62185;congruent;504;1
62185;neutral;484;1
62185;congruent;448;1
63312;neutral;582;1
63312;neutral;1036;1
63312;neutral;613;1
63312;incongruent;1004;0
63312;neutral;717;1
63312;incongruent;2366;1
63312;incongruent;706;1
63312;incongruent;691;1
63312;congruent;1028;1
63312;incongruent;733;0
63312;neutral;927;1
63312;congruent;941;1
63312;congruent;1125;1
63312;neutral;816;1
63312;incongruent;748;1
63312;congruent;870;1
63312;incongruent;923;1
63312;congruent;1954;1
63312;incongruent;1283;1
63312;congruent;859;1
63312;congruent;843;1
63312;neutral;1069;1
63312;congruent;775;1
63312;incongruent;1018;1
63312;congruent;587;1
63312;congruent;793;1
63312;congruent;621;1
63312;congruent;1003;1
63312;incongruent;1212;0
63312;neutral;1490;1
63312;neutral;1375;1
63312;incongruent;778;1
63312;congruent;876;1
63312;neutral;834;1
63312;congruent;1007;1
63312;congruent;951;1
63312;neutral;1150;1
63312;incongruent;1051;1
63312;congruent;1005;1
63312;incongruent;1166;1
63312;incongruent;2562;1
63312;incongruent;651;1
63312;congruent;1030;1
63312;incongruent;973;0
63312;incongruent;876;1
63312;neutral;1122;1
63312;congruent;910;1
63312;incongruent;916;1
63312;neutral;906;1
63312;neutral;713;1
63312;congruent;2106;1
63312;incongruent;1015;1
63312;neutral;1160;1
63312;incongruent;700;1
63312;neutral;789;1
63312;incongruent;913;1
63312;incongruent;639;1
63312;congruent;758;1
63312;incongruent;696;1
63312;congruent;809;1
63312;neutral;645;1
63312;incongruent;724;1
63312;incongruent;518;1
63312;congruent;882;1
63312;incongruent;699;1
63312;incongruent;657;1
63312;incongruent;657;1
63312;congruent;577;1
63312;congruent;695;1
63312;neutral;664;1
63312;neutral;720;1
63312;neutral;673;1
63312;incongruent;546;1
63312;neutral;470;1
63312;neutral;554;1
63312;congruent;511;1
63312;congruent;1115;1
63312;congruent;830;1
63312;incongruent;939;1
63312;neutral;617;1
63312;incongruent;705;1
63312;neutral;586;1
63312;congruent;1008;1
63312;neutral;505;1
63312;congruent;1629;1
